name= 150902_2028_R015_T016.sig,,,,,name= 150902_2028_R015_T017.sig,,,,,name= 150902_2029_R015_T018.sig,,,,,name= 150902_2029_R015_T019.sig,,,,,
instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,
integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,
scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,
scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,
scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,
scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,
external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,
temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.7  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.7  -4.6  -10.3,,,,,
battery= 7.78  7.78,,,,,battery= 7.78  7.77,,,,,battery= 7.78  7.76,,,,,battery= 7.78  7.76,,,,,
error= 6  0,,,,,error= 6  0,,,,,error= 6  1,,,,,error= 6  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:07 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:39 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:04 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:28 PM,,,,,
longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,
latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,
gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 15  16,,,,,memory slot= 15  17,,,,,memory slot= 15  18,,,,,memory slot= 15  19,,,,,
factors= 1.037  1.021  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.009  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: 150902_2028_R015_T016.sig:150902_2028_R015_T017.sig:150902_2029_R015_T018.sig:150902_2029_R015_T019.sig
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
1490.4,1010733.30,14293.68,1.41,,1490.4,1010733.30,13755.61,1.36,,1490.4,1010733.30,15854.64,1.57,,1490.4,1010733.30,14128.53,1.40,,1490.4,1010733.30,14508.12,1.44,,
1494.2,1001288.08,14189.19,1.42,,1494.2,1001288.08,13670.53,1.37,,1494.2,1001288.08,15745.19,1.57,,1494.2,1001288.08,14030.42,1.40,,1494.2,1001288.08,14408.83,1.44,,
1497.9,992793.00,14089.95,1.42,,1497.9,992793.00,13557.45,1.37,,1497.9,992793.00,15612.90,1.57,,1497.9,992793.00,13903.58,1.40,,1497.9,992793.00,14290.97,1.44,,
1501.6,989053.33,14040.94,1.42,,1501.6,989053.33,13519.90,1.37,,1501.6,989053.33,15560.64,1.57,,1501.6,989053.33,13856.41,1.40,,1501.6,989053.33,14244.47,1.44,,
1505.3,992006.68,14087.90,1.42,,1505.3,992006.68,13557.74,1.37,,1505.3,992006.68,15612.11,1.57,,1505.3,992006.68,13916.70,1.40,,1505.3,992006.68,14293.61,1.44,,
1509.1,994916.25,14130.86,1.42,,1509.1,994916.25,13610.57,1.37,,1509.1,994916.25,15658.52,1.57,,1509.1,994916.25,13970.34,1.40,,1509.1,994916.25,14342.57,1.44,,
1512.8,991354.88,14096.72,1.42,,1512.8,991354.88,13578.26,1.37,,1512.8,991354.88,15630.28,1.58,,1512.8,991354.88,13949.37,1.41,,1512.8,991354.88,14313.66,1.44,,
1516.5,983126.56,13980.56,1.42,,1516.5,983126.56,13472.38,1.37,,1516.5,983126.56,15515.94,1.58,,1516.5,983126.56,13845.41,1.41,,1516.5,983126.56,14203.57,1.44,,
1520.2,975893.40,13911.60,1.43,,1520.2,975893.40,13393.99,1.37,,1520.2,975893.40,15416.43,1.58,,1520.2,975893.40,13762.19,1.41,,1520.2,975893.40,14121.05,1.45,,
1523.9,970798.30,13838.04,1.43,,1523.9,970798.30,13336.20,1.37,,1523.9,970798.30,15343.57,1.58,,1523.9,970798.30,13699.23,1.41,,1523.9,970798.30,14054.26,1.45,,
1527.6,966166.20,13793.22,1.43,,1527.6,966166.20,13291.26,1.38,,1527.6,966166.20,15283.08,1.58,,1527.6,966166.20,13643.70,1.41,,1527.6,966166.20,14002.82,1.45,,
1531.3,961435.75,13717.16,1.43,,1531.3,961435.75,13212.49,1.37,,1531.3,961435.75,15198.93,1.58,,1531.3,961435.75,13572.20,1.41,,1531.3,961435.75,13925.20,1.45,,
1535.1,956803.75,13684.75,1.43,,1535.1,956803.75,13184.88,1.38,,1535.1,956803.75,15162.88,1.58,,1535.1,956803.75,13534.25,1.41,,1535.1,956803.75,13891.69,1.45,,
1538.8,952164.44,13619.94,1.43,,1538.8,952164.44,13116.69,1.38,,1538.8,952164.44,15076.16,1.58,,1538.8,952164.44,13459.33,1.41,,1538.8,952164.44,13818.03,1.45,,
1542.5,948210.10,13568.09,1.43,,1542.5,948210.10,13074.51,1.38,,1542.5,948210.10,15032.73,1.59,,1542.5,948210.10,13417.87,1.42,,1542.5,948210.10,13773.30,1.45,,
1546.2,944753.60,13517.92,1.43,,1546.2,944753.60,13024.80,1.38,,1546.2,944753.60,14981.20,1.59,,1546.2,944753.60,13362.48,1.41,,1546.2,944753.60,13721.60,1.45,,
1549.9,941328.28,13472.82,1.43,,1549.9,941328.28,12974.23,1.38,,1549.9,941328.28,14920.36,1.59,,1549.9,941328.28,13317.35,1.41,,1549.9,941328.28,13671.19,1.45,,
1553.6,938574.00,13440.60,1.43,,1553.6,938574.00,12954.60,1.38,,1553.6,938574.00,14887.80,1.59,,1553.6,938574.00,13300.20,1.42,,1553.6,938574.00,13645.80,1.45,,
1557.3,935497.20,13400.57,1.43,,1557.3,935497.20,12913.67,1.38,,1557.3,935497.20,14834.22,1.59,,1557.3,935497.20,13249.09,1.42,,1557.3,935497.20,13599.39,1.45,,
1561.0,932778.45,13371.89,1.43,,1561.0,932778.45,12883.86,1.38,,1561.0,932778.45,14803.43,1.59,,1561.0,932778.45,13214.63,1.42,,1561.0,932778.45,13568.45,1.45,,
1564.7,930243.80,13346.69,1.43,,1564.7,930243.80,12862.64,1.38,,1564.7,930243.80,14782.52,1.59,,1564.7,930243.80,13183.53,1.42,,1564.7,930243.80,13543.85,1.46,,
1568.4,927960.18,13303.58,1.43,,1568.4,927960.18,12815.52,1.38,,1568.4,927960.18,14723.87,1.59,,1568.4,927960.18,13139.07,1.42,,1568.4,927960.18,13495.51,1.45,,
1572.1,925212.44,13268.95,1.43,,1572.1,925212.44,12792.52,1.38,,1572.1,925212.44,14687.30,1.59,,1572.1,925212.44,13104.67,1.42,,1572.1,925212.44,13463.36,1.46,,
1575.8,922339.58,13236.01,1.44,,1575.8,922339.58,12762.90,1.38,,1575.8,922339.58,14649.83,1.59,,1575.8,922339.58,13081.97,1.42,,1575.8,922339.58,13432.68,1.46,,
1579.4,919861.95,13207.59,1.44,,1579.4,919861.95,12723.98,1.38,,1579.4,919861.95,14619.51,1.59,,1579.4,919861.95,13035.27,1.42,,1579.4,919861.95,13396.59,1.46,,
1583.1,916410.50,13150.44,1.43,,1583.1,916410.50,12677.20,1.38,,1583.1,916410.50,14570.15,1.59,,1583.1,916410.50,12988.98,1.42,,1583.1,916410.50,13346.69,1.46,,
1586.8,913294.20,13125.32,1.44,,1586.8,913294.20,12622.22,1.38,,1586.8,913294.20,14517.23,1.59,,1586.8,913294.20,12940.85,1.42,,1586.8,913294.20,13301.41,1.46,,
1590.5,909860.45,13069.26,1.44,,1590.5,909860.45,12610.19,1.39,,1590.5,909860.45,14469.13,1.59,,1590.5,909860.45,12910.57,1.42,,1590.5,909860.45,13264.79,1.46,,
1594.2,906149.69,13015.45,1.44,,1594.2,906149.69,12539.28,1.38,,1594.2,906149.69,14387.29,1.59,,1594.2,906149.69,12839.72,1.42,,1594.2,906149.69,13195.44,1.46,,
1597.9,902451.38,12961.01,1.44,,1597.9,902451.38,12496.28,1.38,,1597.9,902451.38,14332.28,1.59,,1597.9,902451.38,12806.10,1.42,,1597.9,902451.38,13148.92,1.46,,
1601.6,898447.73,12915.11,1.44,,1601.6,898447.73,12440.85,1.38,,1601.6,898447.73,14285.86,1.59,,1601.6,898447.73,12747.39,1.42,,1601.6,898447.73,13097.30,1.46,,
1605.2,894640.50,12864.15,1.44,,1605.2,894640.50,12396.15,1.39,,1605.2,894640.50,14215.50,1.59,,1605.2,894640.50,12682.80,1.42,,1605.2,894640.50,13039.65,1.46,,
1608.9,890345.58,12797.58,1.44,,1608.9,890345.58,12337.57,1.39,,1608.9,890345.58,14154.00,1.59,,1608.9,890345.58,12626.55,1.42,,1608.9,890345.58,12978.93,1.46,,
1612.6,885432.00,12732.83,1.44,,1612.6,885432.00,12270.68,1.39,,1612.6,885432.00,14077.80,1.59,,1612.6,885432.00,12561.00,1.42,,1612.6,885432.00,12910.58,1.46,,
1616.3,880196.59,12657.36,1.44,,1616.3,880196.59,12189.46,1.38,,1616.3,880196.59,13977.09,1.59,,1616.3,880196.59,12477.40,1.42,,1616.3,880196.59,12825.33,1.46,,
1620.0,875070.16,12577.59,1.44,,1620.0,875070.16,12119.79,1.39,,1620.0,875070.16,13920.89,1.59,,1620.0,875070.16,12420.97,1.42,,1620.0,875070.16,12759.81,1.46,,
1623.6,870272.89,12501.16,1.44,,1623.6,870272.89,12056.86,1.39,,1623.6,870272.89,13827.96,1.59,,1623.6,870272.89,12342.92,1.42,,1623.6,870272.89,12682.23,1.46,,
1627.3,865479.73,12436.71,1.44,,1627.3,865479.73,11995.17,1.39,,1627.3,865479.73,13742.93,1.59,,1627.3,865479.73,12258.87,1.42,,1627.3,865479.73,12608.42,1.46,,
1631.0,860418.56,12384.11,1.44,,1631.0,860418.56,11928.18,1.39,,1631.0,860418.56,13684.14,1.59,,1631.0,860418.56,12205.44,1.42,,1631.0,860418.56,12550.47,1.46,,
1634.6,854815.60,12277.67,1.44,,1634.6,854815.60,11834.28,1.38,,1634.6,854815.60,13595.37,1.59,,1634.6,854815.60,12121.55,1.42,,1634.6,854815.60,12457.22,1.46,,
1638.3,849534.08,12209.74,1.44,,1638.3,849534.08,11764.04,1.38,,1638.3,849534.08,13502.90,1.59,,1638.3,849534.08,12046.52,1.42,,1638.3,849534.08,12380.80,1.46,,
1642.0,844283.86,12128.95,1.44,,1642.0,844283.86,11692.61,1.38,,1642.0,844283.86,13431.65,1.59,,1642.0,844283.86,11964.54,1.42,,1642.0,844283.86,12304.44,1.46,,
1645.6,839247.50,12071.15,1.44,,1645.6,839247.50,11631.62,1.39,,1645.6,839247.50,13345.15,1.59,,1645.6,839247.50,11899.16,1.42,,1645.6,839247.50,12236.77,1.46,,
1649.3,834112.00,12000.00,1.44,,1649.3,834112.00,11558.40,1.39,,1649.3,834112.00,13254.40,1.59,,1649.3,834112.00,11820.80,1.42,,1649.3,834112.00,12158.40,1.46,,
1652.9,829439.54,11919.94,1.44,,1652.9,829439.54,11488.71,1.39,,1652.9,829439.54,13187.88,1.59,,1652.9,829439.54,11759.03,1.42,,1652.9,829439.54,12088.89,1.46,,
1656.6,824632.60,11835.13,1.44,,1656.6,824632.60,11413.60,1.38,,1656.6,824632.60,13080.25,1.59,,1656.6,824632.60,11673.00,1.42,,1656.6,824632.60,12000.50,1.46,,
1660.3,819483.23,11786.42,1.44,,1660.3,819483.23,11339.82,1.38,,1660.3,819483.23,13029.14,1.59,,1660.3,819483.23,11618.14,1.42,,1660.3,819483.23,11943.38,1.46,,
1663.9,812154.53,11657.78,1.44,,1663.9,812154.53,11242.82,1.38,,1663.9,812154.53,12902.66,1.59,,1663.9,812154.53,11502.17,1.42,,1663.9,812154.53,11826.36,1.46,,
1667.6,805253.98,11570.11,1.44,,1667.6,805253.98,11143.51,1.38,,1667.6,805253.98,12791.76,1.59,,1667.6,805253.98,11402.06,1.42,,1667.6,805253.98,11726.86,1.46,,
1671.2,798921.90,11474.98,1.44,,1671.2,798921.90,11055.24,1.38,,1671.2,798921.90,12676.07,1.59,,1671.2,798921.90,11313.54,1.42,,1671.2,798921.90,11629.96,1.46,,
1674.9,793136.18,11396.78,1.44,,1674.9,793136.18,10984.46,1.38,,1674.9,793136.18,12595.09,1.59,,1674.9,793136.18,11229.28,1.42,,1674.9,793136.18,11551.40,1.46,,
1678.5,789853.13,11353.13,1.44,,1678.5,789853.13,10937.93,1.38,,1678.5,789853.13,12546.83,1.59,,1678.5,789853.13,11190.94,1.42,,1678.5,789853.13,11507.21,1.46,,
1682.2,790487.06,11348.87,1.44,,1682.2,790487.06,10929.27,1.38,,1682.2,790487.06,12555.22,1.59,,1682.2,790487.06,11191.52,1.42,,1682.2,790487.06,11506.22,1.46,,
1685.8,791807.40,11380.42,1.44,,1685.8,791807.40,10964.30,1.38,,1685.8,791807.40,12569.32,1.59,,1685.8,791807.40,11195.48,1.41,,1685.8,791807.40,11527.38,1.46,,
1689.4,789235.20,11350.56,1.44,,1689.4,789235.20,10932.87,1.39,,1689.4,789235.20,12550.59,1.59,,1689.4,789235.20,11164.92,1.41,,1689.4,789235.20,11499.74,1.46,,
1693.1,788127.20,11345.67,1.44,,1693.1,788127.20,10938.80,1.39,,1693.1,788127.20,12526.26,1.59,,1693.1,788127.20,11158.91,1.42,,1693.1,788127.20,11492.41,1.46,,
1696.7,787534.99,11323.64,1.44,,1696.7,787534.99,10912.73,1.39,,1696.7,787534.99,12515.95,1.59,,1696.7,787534.99,11141.76,1.41,,1696.7,787534.99,11473.52,1.46,,
1700.4,786208.09,11316.07,1.44,,1700.4,786208.09,10899.20,1.39,,1700.4,786208.09,12499.45,1.59,,1700.4,786208.09,11127.81,1.42,,1700.4,786208.09,11460.63,1.46,,
1704.0,783569.05,11287.67,1.44,,1704.0,783569.05,10867.86,1.39,,1704.0,783569.05,12465.87,1.59,,1704.0,783569.05,11091.31,1.42,,1704.0,783569.05,11428.18,1.46,,
1707.6,777766.28,11201.29,1.44,,1707.6,777766.28,10790.91,1.39,,1707.6,777766.28,12358.42,1.59,,1707.6,777766.28,10999.46,1.41,,1707.6,777766.28,11337.52,1.46,,
1711.3,771670.50,11086.37,1.44,,1711.3,771670.50,10682.49,1.38,,1711.3,771670.50,12264.34,1.59,,1711.3,771670.50,10918.09,1.41,,1711.3,771670.50,11237.82,1.46,,
1714.9,767279.74,11022.48,1.44,,1714.9,767279.74,10619.95,1.38,,1714.9,767279.74,12196.51,1.59,,1714.9,767279.74,10848.05,1.41,,1714.9,767279.74,11171.75,1.46,,
1718.5,764544.80,10991.67,1.44,,1718.5,764544.80,10577.89,1.38,,1718.5,764544.80,12126.20,1.59,,1718.5,764544.80,10811.48,1.41,,1718.5,764544.80,11126.81,1.46,,
1722.2,762315.98,10940.37,1.44,,1722.2,762315.98,10523.15,1.38,,1722.2,762315.98,12086.06,1.59,,1722.2,762315.98,10768.19,1.41,,1722.2,762315.98,11079.44,1.45,,
1725.8,760161.35,10891.34,1.43,,1725.8,760161.35,10490.87,1.38,,1725.8,760161.35,12053.34,1.59,,1725.8,760161.35,10753.47,1.41,,1725.8,760161.35,11047.26,1.45,,
1729.4,757607.58,10858.48,1.43,,1729.4,757607.58,10452.92,1.38,,1729.4,757607.58,12009.74,1.59,,1729.4,757607.58,10721.11,1.42,,1729.4,757607.58,11010.56,1.45,,
1733.0,757191.05,10825.43,1.43,,1733.0,757191.05,10426.19,1.38,,1733.0,757191.05,11977.35,1.58,,1733.0,757191.05,10694.53,1.41,,1733.0,757191.05,10980.88,1.45,,
1736.6,756064.88,10810.28,1.43,,1736.6,756064.88,10411.11,1.38,,1736.6,756064.88,11968.52,1.58,,1736.6,756064.88,10685.94,1.41,,1736.6,756064.88,10968.96,1.45,,
1740.2,754716.95,10765.76,1.43,,1740.2,754716.95,10379.16,1.38,,1740.2,754716.95,11925.55,1.58,,1740.2,754716.95,10660.92,1.41,,1740.2,754716.95,10932.85,1.45,,
1743.9,755535.00,10769.69,1.43,,1743.9,755535.00,10385.29,1.37,,1743.9,755535.00,11929.50,1.58,,1743.9,755535.00,10657.02,1.41,,1743.9,755535.00,10935.38,1.45,,
1747.5,754036.96,10739.46,1.42,,1747.5,754036.96,10358.06,1.37,,1747.5,754036.96,11910.43,1.58,,1747.5,754036.96,10639.09,1.41,,1747.5,754036.96,10911.76,1.45,,
1751.1,750448.70,10690.83,1.42,,1751.1,750448.70,10292.87,1.37,,1751.1,750448.70,11830.73,1.58,,1751.1,750448.70,10582.91,1.41,,1751.1,750448.70,10849.34,1.45,,
1754.7,745332.25,10598.17,1.42,,1754.7,745332.25,10218.21,1.37,,1754.7,745332.25,11751.62,1.58,,1754.7,745332.25,10496.40,1.41,,1754.7,745332.25,10766.10,1.44,,
1758.3,740081.40,10541.30,1.42,,1758.3,740081.40,10144.29,1.37,,1758.3,740081.40,11657.04,1.58,,1758.3,740081.40,10431.78,1.41,,1758.3,740081.40,10693.60,1.44,,
1761.9,734671.58,10449.03,1.42,,1761.9,734671.58,10063.05,1.37,,1761.9,734671.58,11565.62,1.57,,1761.9,734671.58,10338.75,1.41,,1761.9,734671.58,10604.11,1.44,,
1765.5,728576.44,10367.54,1.42,,1765.5,728576.44,9985.35,1.37,,1765.5,728576.44,11472.39,1.57,,1765.5,728576.44,10263.30,1.41,,1765.5,728576.44,10522.15,1.44,,
1769.1,724393.95,10285.17,1.42,,1769.1,724393.95,9926.39,1.37,,1769.1,724393.95,11396.70,1.57,,1769.1,724393.95,10186.68,1.41,,1769.1,724393.95,10448.74,1.44,,
1772.7,720107.14,10222.30,1.42,,1772.7,720107.14,9860.01,1.37,,1772.7,720107.14,11344.69,1.58,,1772.7,720107.14,10129.95,1.41,,1772.7,720107.14,10389.24,1.44,,
1776.3,716807.50,10193.50,1.42,,1776.3,716807.50,9816.50,1.37,,1776.3,716807.50,11281.00,1.57,,1776.3,716807.50,10077.50,1.41,,1776.3,716807.50,10342.13,1.44,,
1779.9,714040.11,10128.33,1.42,,1779.9,714040.11,9761.90,1.37,,1779.9,714040.11,11227.65,1.57,,1779.9,714040.11,10040.39,1.41,,1779.9,714040.11,10289.57,1.44,,
1783.5,709195.83,10069.70,1.42,,1783.5,709195.83,9705.02,1.37,,1783.5,709195.83,11148.87,1.57,,1783.5,709195.83,9972.95,1.41,,1783.5,709195.83,10224.14,1.44,,
1787.1,702398.56,9972.84,1.42,,1787.1,702398.56,9618.28,1.37,,1787.1,702398.56,11044.05,1.57,,1787.1,702398.56,9859.68,1.40,,1787.1,702398.56,10123.71,1.44,,
1790.7,693791.80,9850.89,1.42,,1790.7,693791.80,9489.46,1.37,,1790.7,693791.80,10912.11,1.57,,1790.7,693791.80,9735.54,1.40,,1790.7,693791.80,9997.00,1.44,,
1794.2,686024.89,9747.41,1.42,,1794.2,686024.89,9376.75,1.37,,1794.2,686024.89,10788.39,1.57,,1794.2,686024.89,9621.23,1.40,,1794.2,686024.89,9883.45,1.44,,
1797.8,680838.38,9669.43,1.42,,1797.8,680838.38,9312.21,1.37,,1797.8,680838.38,10692.39,1.57,,1797.8,680838.38,9539.53,1.40,,1797.8,680838.38,9803.39,1.44,,
1801.4,677059.41,9626.52,1.42,,1801.4,677059.41,9297.97,1.37,,1801.4,677059.41,10653.23,1.57,,1801.4,677059.41,9486.88,1.40,,1801.4,677059.41,9766.15,1.44,,
1805.0,672337.80,9559.19,1.42,,1805.0,672337.80,9206.97,1.37,,1805.0,672337.80,10566.71,1.57,,1805.0,672337.80,9419.94,1.40,,1805.0,672337.80,9688.20,1.44,,
1808.6,666610.58,9462.31,1.42,,1808.6,666610.58,9119.12,1.37,,1808.6,666610.58,10491.89,1.57,,1808.6,666610.58,9347.91,1.40,,1808.6,666610.58,9605.31,1.44,,
1812.1,659116.00,9356.20,1.42,,1812.1,659116.00,8995.40,1.36,,1812.1,659116.00,10340.20,1.57,,1812.1,659116.00,9233.20,1.40,,1812.1,659116.00,9481.25,1.44,,
1815.7,652938.08,9285.28,1.42,,1815.7,652938.08,8938.94,1.37,,1815.7,652938.08,10266.58,1.57,,1815.7,652938.08,9169.83,1.40,,1815.7,652938.08,9415.16,1.44,,
1819.3,645808.73,9153.52,1.42,,1819.3,645808.73,8846.47,1.37,,1819.3,645808.73,10116.18,1.57,,1819.3,645808.73,9045.64,1.40,,1819.3,645808.73,9290.45,1.44,,
1822.8,640751.06,9092.25,1.42,,1822.8,640751.06,8755.50,1.37,,1822.8,640751.06,10068.83,1.57,,1822.8,640751.06,8982.81,1.40,,1822.8,640751.06,9224.85,1.44,,
1826.4,634099.50,9008.93,1.42,,1826.4,634099.50,8661.45,1.37,,1826.4,634099.50,9966.60,1.57,,1826.4,634099.50,8890.28,1.40,,1826.4,634099.50,9131.82,1.44,,
1830.0,625979.81,8868.69,1.42,,1830.0,625979.81,8541.18,1.36,,1830.0,625979.81,9825.38,1.57,,1830.0,625979.81,8773.89,1.40,,1830.0,625979.81,9002.29,1.44,,
1833.6,620039.66,8771.25,1.41,,1833.6,620039.66,8464.26,1.37,,1833.6,620039.66,9736.09,1.57,,1833.6,620039.66,8692.31,1.40,,1833.6,620039.66,8915.98,1.44,,
1837.1,616812.43,8735.13,1.42,,1837.1,616812.43,8405.00,1.36,,1837.1,616812.43,9671.99,1.57,,1837.1,616812.43,8654.83,1.40,,1837.1,616812.43,8866.74,1.44,,
1840.7,615373.50,8724.10,1.42,,1840.7,615373.50,8390.64,1.36,,1840.7,615373.50,9652.39,1.57,,1840.7,615373.50,8633.98,1.40,,1840.7,615373.50,8850.28,1.44,,
1844.2,615939.00,8744.15,1.42,,1844.2,615939.00,8413.00,1.37,,1844.2,615939.00,9674.95,1.57,,1844.2,615939.00,8627.80,1.40,,1844.2,615939.00,8864.98,1.44,,
1847.8,611786.00,8659.70,1.42,,1847.8,611786.00,8348.20,1.36,,1847.8,611786.00,9594.20,1.57,,1847.8,611786.00,8552.90,1.40,,1847.8,611786.00,8788.75,1.44,,
1851.3,610183.60,8657.77,1.42,,1851.3,610183.60,8323.09,1.36,,1851.3,610183.60,9564.95,1.57,,1851.3,610183.60,8534.47,1.40,,1851.3,610183.60,8770.07,1.44,,
1854.9,607955.18,8599.55,1.41,,1854.9,607955.18,8272.98,1.36,,1854.9,607955.18,9524.81,1.57,,1854.9,607955.18,8490.69,1.40,,1854.9,607955.18,8722.01,1.43,,
1858.4,604726.20,8564.25,1.42,,1858.4,604726.20,8257.74,1.37,,1858.4,604726.20,9474.77,1.57,,1858.4,604726.20,8438.04,1.40,,1858.4,604726.20,8683.70,1.44,,
1862.0,596731.00,8434.84,1.41,,1862.0,596731.00,8133.93,1.36,,1862.0,596731.00,9310.24,1.56,,1862.0,596731.00,8307.18,1.39,,1862.0,596731.00,8546.55,1.43,,
1865.5,588052.95,8285.19,1.41,,1865.5,588052.95,7996.93,1.36,,1865.5,588052.95,9177.87,1.56,,1865.5,588052.95,8164.30,1.39,,1865.5,588052.95,8406.07,1.43,,
1869.1,584221.00,8230.48,1.41,,1869.1,584221.00,7926.00,1.36,,1869.1,584221.00,9134.40,1.56,,1869.1,584221.00,8097.27,1.39,,1869.1,584221.00,8347.04,1.43,,
1872.6,586746.45,8263.76,1.41,,1872.6,586746.45,7951.92,1.36,,1872.6,586746.45,9131.07,1.56,,1872.6,586746.45,8098.10,1.38,,1872.6,586746.45,8361.21,1.43,,
1876.1,588479.51,8276.88,1.41,,1876.1,588479.51,7960.44,1.35,,1876.1,588479.51,9137.21,1.55,,1876.1,588479.51,8089.00,1.37,,1876.1,588479.51,8365.88,1.42,,
1879.7,585758.60,8214.41,1.40,,1879.7,585758.60,7900.03,1.35,,1879.7,585758.60,9056.14,1.55,,1879.7,585758.60,8011.59,1.37,,1879.7,585758.60,8295.54,1.42,,
1883.2,578657.63,8071.59,1.39,,1883.2,578657.63,7775.38,1.34,,1883.2,578657.63,8907.31,1.54,,1883.2,578657.63,7860.01,1.36,,1883.2,578657.63,8153.57,1.41,,
1886.7,571601.46,7951.65,1.39,,1886.7,571601.46,7660.87,1.34,,1886.7,571601.46,8779.24,1.54,,1886.7,571601.46,7683.24,1.34,,1886.7,571601.46,8018.75,1.40,,
1890.2,562470.30,7793.99,1.39,,1890.2,562470.30,7516.50,1.34,,1890.2,562470.30,8578.22,1.53,,1890.2,562470.30,7480.30,1.33,,1890.2,562470.30,7842.25,1.39,,
